;index;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
242;1539;PRA FEILLENS;PRIMEVER PERPIGNAN 1;PAL EUROPE;12;Oui;2024-04-30
243;1540;PRA LYON;PRIMEVER PERPIGNAN 1;PAL EUROPE;-252;Oui;2024-04-30
244;1547;PRIMEVER PERPIGNAN 3;PRIMEVER PERPIGNAN 1;PAL EUROPE;0;Oui;2024-04-30
245;1548;PRIMEVER PERPIGNAN 5;PRIMEVER PERPIGNAN 1;PAL EUROPE;0;Oui;2024-04-30
246;1552;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER PERPIGNAN 1;PAL EUROPE;-92;Oui;2024-04-30
247;1571;PRIMEVER PERPIGNAN 1;PRIMEVER PERPIGNAN 3;PAL EUROPE;0;Oui;2024-04-30
248;1576;GUIDEZ MONCHY LE PREUX;PRIMEVER PERPIGNAN 5;PAL EUROPE;-181;Oui;2024-04-30
249;1595;GUIDEZ MONCHY LE PREUX;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-11;Oui;2024-04-30
250;1598;PLM MONTPELLIER;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-525;Oui;2024-04-30
251;1600;PLM PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-301;Oui;2024-04-30
252;1601;PRA FEILLENS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-2222;Oui;2024-04-30
253;1602;PRA LYON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-196;Oui;2024-04-30
254;1613;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-279;Oui;2024-04-30
255;1614;PTI AGEN;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-1031;Oui;2024-04-30
256;1620;SATAR MOISSAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-109;Oui;2024-04-30
257;1622;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;864;Oui;2024-04-30
258;1624;TMF BEZIERS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-423;Oui;2024-04-30
259;1625;TMF ESTILLAC;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-439;Oui;2024-04-30
260;1628;TMF ORMES;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-938;Oui;2024-04-30
261;1629;TMF PLAN D'ORGON;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;-382;Oui;2024-04-30
262;1630;TMF TOURS;PRIMEVER PROVENCE CHATEAURENARD;PAL EUROPE;0;Oui;2024-04-30
263;1640;PRA LYON;PRIMEVER TOULOUSE;PAL EUROPE;-7;Oui;2024-04-30
264;1649;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PRIMEVER TOULOUSE;PAL EUROPE;-30;Oui;2024-04-30
265;1652;SATAR SAMAZAN;PRIMEVER TOULOUSE;PAL EUROPE;-680;Oui;2024-04-30
266;1653;SERRES ET PILAIRE PERPIGNAN;PRIMEVER TOULOUSE;PAL EUROPE;0;Oui;2024-04-30
267;1656;TMF ESTILLAC;PRIMEVER TOULOUSE;PAL EUROPE;-5;Oui;2024-04-30
268;1682;PRIMEVER IDF RUNGIS (GST);PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL DUSS;-16;Oui;2024-04-30
269;1692;PLM PLAN D'ORGON;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;666;Oui;2024-04-30
270;1693;PRA FEILLENS;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;-481;Oui;2024-04-30
271;1697;PRIMEVER IDF RUNGIS (GST);PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;119;Oui;2024-04-30
272;1700;PRIMEVER PERPIGNAN 1;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;92;Oui;2024-04-30
273;1701;PRIMEVER PROVENCE CHATEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;279;Oui;2024-04-30
274;1702;PRIMEVER TOULOUSE;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;30;Oui;2024-04-30
275;1710;SERRES ET PILAIRE CHÂTEAURENARD;PRIMEVER VDR CHATEAUNEUF SUR ISERE;PAL EUROPE;133;Oui;2024-04-30
276;1717;;PTI AGEN;PAL EUROPE;4;Oui;2024-04-30
277;1718;GUIDEZ MONCHY LE PREUX;PTI AGEN;PAL EUROPE;41;Oui;2024-04-30
278;1722;PLM PLAN D'ORGON;PTI AGEN;PAL EUROPE;169;Oui;2024-04-30
279;1727;PRIMEVER PROVENCE CHATEAURENARD;PTI AGEN;PAL EUROPE;1031;Oui;2024-04-30
280;1774;GUIDEZ MONCHY LE PREUX;SATAR AGEN LOGISTIQUE;PAL DUSS;-902;Oui;2024-04-30
281;1781;;SATAR AGEN LOGISTIQUE;PAL EUROPE;-26;Oui;2024-04-30
282;1783;GUIDEZ MONCHY LE PREUX;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-04-30
283;1800;TMF BEZIERS;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-04-30
284;1801;TMF ESTILLAC;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-04-30
285;1830;SATAR SAMAZAN;SATAR BORDEAUX;PAL DUSS;0;Oui;2024-04-30
286;1833;;SATAR BORDEAUX;PAL EUROPE;0;Oui;2024-04-30
287;1834;GUIDEZ MONCHY LE PREUX;SATAR BORDEAUX;PAL EUROPE;29;Oui;2024-04-30
288;1850;SATAR SAMAZAN;SATAR BORDEAUX;PAL EUROPE;1616;Oui;2024-04-30
289;1856;PRIMEVER IDF LOGISTIQUE RUNGIS;SATAR MOISSAC;PAL DUSS;0;Oui;2024-04-30
290;1862;FTL LE CRES;SATAR MOISSAC;PAL EUROPE;967;Oui;2024-04-30
291;1864;GUIDEZ MONCHY LE PREUX;SATAR MOISSAC;PAL EUROPE;-267;Oui;2024-04-30
292;1880;PRIMEVER PROVENCE CHATEAURENARD;SATAR MOISSAC;PAL EUROPE;109;Oui;2024-04-30
293;1916;PRA LYON;SATAR SAMAZAN;PAL EUROPE;-398;Oui;2024-04-30
294;1928;PRIMEVER TOULOUSE;SATAR SAMAZAN;PAL EUROPE;680;Oui;2024-04-30
295;1950;GUIDEZ MONCHY LE PREUX;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;501;Oui;2024-04-30
296;1952;PLM PLAN D'ORGON;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;47;Oui;2024-04-30
297;1954;PRA LYON;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;20;Oui;2024-04-30
298;1959;PRIMEVER PROVENCE CHATEAURENARD;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-864;Oui;2024-04-30
299;1960;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-133;Oui;2024-04-30
300;1975;PATL ALLONNES;TESSIER PONT SAINT MARTIN;PAL EUROPE;0;Oui;2024-04-30
301;1976;PATL REZE;TESSIER PONT SAINT MARTIN;PAL EUROPE;-203;Oui;2024-04-30
302;1978;PRIMEVER IDF RUNGIS (GST);TESSIER PONT SAINT MARTIN;PAL EUROPE;205;Oui;2024-04-30
303;1981;PRIMEVER TOURS;TESSIER PONT SAINT MARTIN;PAL EUROPE;-1138;Oui;2024-04-30
304;1992;PLM PLAN D'ORGON;TMF BEZIERS;PAL EUROPE;-302;Oui;2024-04-30
305;1997;PRIMEVER PROVENCE CHATEAURENARD;TMF BEZIERS;PAL EUROPE;423;Oui;2024-04-30
306;2002;SERRES ET PILAIRE CHÂTEAURENARD;TMF BEZIERS;PAL EUROPE;115;Oui;2024-04-30
307;2009;TMF TOURS;TMF BEZIERS;PAL EUROPE;0;Oui;2024-04-30
308;2016;PRIMEVER PERPIGNAN 1;TMF ESTILLAC;PAL EUROPE;-20;Oui;2024-04-30
309;2017;PRIMEVER PROVENCE CHATEAURENARD;TMF ESTILLAC;PAL EUROPE;439;Oui;2024-04-30
310;2025;TMF BEZIERS;TMF ESTILLAC;PAL EUROPE;681;Oui;2024-04-30
311;2026;TMF LE CRES;TMF ESTILLAC;PAL EUROPE;9830;Oui;2024-04-30
312;2029;TMF PERPIGNAN;TMF ESTILLAC;PAL EUROPE;0;Oui;2024-04-30
313;2030;TMF PLAN D'ORGON;TMF ESTILLAC;PAL EUROPE;9883;Oui;2024-04-30
314;2038;PRIMEVER VDR CHATEAUNEUF SUR ISERE;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
315;2042;TMF ESTILLAC;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
316;2043;TMF MALATAVERNE;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
317;2044;TMF ORMES;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
318;2045;TMF PERPIGNAN;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
319;2046;TMF PLAN D'ORGON;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
320;2047;TMF TOURS;TMF LE CRES;PAL EUROPE;0;Oui;2024-04-30
321;2049;PRA FEILLENS;TMF MALATAVERNE;PAL EUROPE;4;Oui;2024-04-30
322;2050;PRA LYON;TMF MALATAVERNE;PAL EUROPE;47;Oui;2024-04-30
323;2051;PRIMEVER IDF RUNGIS (GST);TMF MALATAVERNE;PAL EUROPE;9;Oui;2024-04-30
324;2055;TMF BEZIERS;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
325;2057;TMF LE CRES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
326;2058;TMF ORMES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
327;2059;TMF PERPIGNAN;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
328;2060;TMF PLAN D'ORGON;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
329;2061;TMF TOURS;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-04-30
330;2067;PRIMEVER PROVENCE CHATEAURENARD;TMF ORMES;PAL EUROPE;938;Oui;2024-04-30
331;2068;TMF BEZIERS;TMF ORMES;PAL EUROPE;0;Oui;2024-04-30
332;2087;FTL LE CRES;TMF PLAN D'ORGON;PAL EUROPE;-313;Oui;2024-04-30
333;2093;PRIMEVER PROVENCE CHATEAURENARD;TMF PLAN D'ORGON;PAL EUROPE;382;Oui;2024-04-30
334;2094;PRIMEVER VDR CHATEAUNEUF SUR ISERE;TMF PLAN D'ORGON;PAL EUROPE;0;Oui;2024-04-30
335;2109;PRIMEVER IDF RUNGIS (GST);TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
336;2111;PRIMEVER PROVENCE CHATEAURENARD;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
337;2117;TMF BEZIERS;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
338;2119;TMF MALATAVERNE;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
339;2121;TMF PERPIGNAN;TMF TOURS;PAL EUROPE;0;Oui;2024-04-30
340;2123;PRIMEVER EUROPE AGEN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;-1;Oui;2024-04-30
341;2127;SATAR SAMAZAN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;-255;Oui;2024-04-30
