;agence_1;agence_2;Support;Solde;Solde confirmé ?;Date Solde
250;GUIDEZ MONCHY LE PREUX;SATAR AGEN LOGISTIQUE;PAL DUSS;-294;Oui;2024-05-31
251;PRIMEVER IDF RUNGIS (GST);SATAR AGEN LOGISTIQUE;PAL DUSS;0;Oui;2024-05-31
252;;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
253;GUIDEZ MONCHY LE PREUX;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
254;PATL REZE;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
255;PRIMEVER IDF RUNGIS (GST);SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
256;PRIMEVER PROVENCE CHATEAURENARD;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
257;PTI AGEN;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
258;SATAR AGEN SIEGE;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
259;TMF BEZIERS;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
260;TMF ESTILLAC;SATAR AGEN LOGISTIQUE;PAL EUROPE;0;Oui;2024-05-31
261;SATAR SAMAZAN;SATAR BORDEAUX;PAL DUSS;-16;Oui;2024-05-31
262;GUIDEZ MONCHY LE PREUX;SATAR BORDEAUX;PAL EUROPE;28;Oui;2024-05-31
263;PATL ALLONNES;SATAR BORDEAUX;PAL EUROPE;-110;Oui;2024-05-31
264;PATL REZE;SATAR BORDEAUX;PAL EUROPE;-91;Oui;2024-05-31
265;PRIMEVER IDF RUNGIS (GST);SATAR BORDEAUX;PAL EUROPE;-73;Oui;2024-05-31
266;PRIMEVER LIMOUSIN DONZENAC;SATAR BORDEAUX;PAL EUROPE;-659;Oui;2024-05-31
267;PRIMEVER NORMANDIE ST AMAND;SATAR BORDEAUX;PAL EUROPE;-492;Oui;2024-05-31
268;PRIMEVER PERPIGNAN 1;SATAR BORDEAUX;PAL EUROPE;-45;Oui;2024-05-31
269;PRIMEVER PROVENCE CHATEAURENARD;SATAR BORDEAUX;PAL EUROPE;-63;Oui;2024-05-31
270;PRIMEVER TOURS;SATAR BORDEAUX;PAL EUROPE;-3;Oui;2024-05-31
271;PTI AGEN;SATAR BORDEAUX;PAL EUROPE;-5;Oui;2024-05-31
272;SATAR MOISSAC;SATAR BORDEAUX;PAL EUROPE;-17;Oui;2024-05-31
273;SATAR SAMAZAN;SATAR BORDEAUX;PAL EUROPE;4006;Oui;2024-05-31
274;TMF BEZIERS;SATAR BORDEAUX;PAL EUROPE;-54;Oui;2024-05-31
275;GUIDEZ MONCHY LE PREUX;SATAR MOISSAC;PAL EUROPE;-277;Oui;2024-05-31
276;PRIMEVER PROVENCE CHATEAURENARD;SATAR MOISSAC;PAL EUROPE;220;Oui;2024-05-31
277;GUIDEZ MONCHY LE PREUX;SATAR SAMAZAN;PAL EUROPE;165;Oui;2024-05-31
278;TRAFIBA ST GEOURS DE MAREMME;SATAR SAMAZAN;PAL EUROPE;247;Oui;2024-05-31
279;GUIDEZ MONCHY LE PREUX;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;66;Oui;2024-05-31
280;PRIMEVER PROVENCE CHATEAURENARD;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-464;Oui;2024-05-31
281;PRIMEVER VDR CHATEAUNEUF SUR ISERE;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-85;Oui;2024-05-31
282;TMF BEZIERS;SERRES ET PILAIRE CHÂTEAURENARD;PAL EUROPE;-190;Oui;2024-05-31
283;PRIMEVER PERPIGNAN 2;SERRES ET PILAIRE PERPIGNAN;PAL EUROPE;0;Oui;2024-05-31
284;PLM PLAN D'ORGON;TMF BEZIERS;PAL EUROPE;-30;Oui;2024-05-31
285;PRIMEVER PERPIGNAN 1;TMF BEZIERS;PAL EUROPE;-316;Oui;2024-05-31
286;PRIMEVER PERPIGNAN 5;TMF BEZIERS;PAL EUROPE;-66;Oui;2024-05-31
287;PRIMEVER PROVENCE CHATEAURENARD;TMF BEZIERS;PAL EUROPE;181;Oui;2024-05-31
288;SATAR AGEN PRIMEUR;TMF BEZIERS;PAL EUROPE;0;Oui;2024-05-31
289;SERRES ET PILAIRE CHÂTEAURENARD;TMF BEZIERS;PAL EUROPE;190;Oui;2024-05-31
290;TMF TOURS;TMF BEZIERS;PAL EUROPE;0;Oui;2024-05-31
291;PRIMEVER PERPIGNAN 1;TMF ESTILLAC;PAL EUROPE;-33;Oui;2024-05-31
292;PRIMEVER PROVENCE CHATEAURENARD;TMF ESTILLAC;PAL EUROPE;486;Oui;2024-05-31
293;TMF BEZIERS;TMF ESTILLAC;PAL EUROPE;992;Oui;2024-05-31
294;TMF LE CRES;TMF ESTILLAC;PAL EUROPE;10106;Oui;2024-05-31
295;TMF PLAN D'ORGON;TMF ESTILLAC;PAL EUROPE;10183;Oui;2024-05-31
296;FTL LE CRES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
297;PRIMEVER IDF RUNGIS (GST);TMF MALATAVERNE;PAL EUROPE;20;Oui;2024-05-31
298;TMF BEZIERS;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
299;TMF LE CRES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
300;TMF ORMES;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
301;TMF PERPIGNAN;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
302;TMF PLAN D'ORGON;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
303;TMF TOURS;TMF MALATAVERNE;PAL EUROPE;0;Oui;2024-05-31
304;PRIMEVER PROVENCE CHATEAURENARD;TMF ORMES;PAL EUROPE;989;Oui;2024-05-31
305;PRIMEVER EUROPE AGEN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;0;Oui;2024-05-31
306;PTI AGEN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;-22;Oui;2024-05-31
307;SATAR SAMAZAN;TRAFIBA ST GEOURS DE MAREMME;PAL EUROPE;-247;Oui;2024-05-31
